Subset,Functions,Sweep,Random order,Hill climber,Hill descender
All functions,65536,3.0637,3.0637,3.0637,3.0637
Unimodal,2083,3.9554,2.8565,2.6692,2.9942
Deceptive,3244,4.5000,4.8194,5.3838,5.0200
